particle_id,leeway_class,terminal_lat,terminal_lon,synthetic_bfo,satellite_probability_weight
high_windage_229,high_windage,-32.69856853753223,92.81553266934364,179.52171097431818,0.999917581737687
high_windage_230,high_windage,-32.65662345744075,92.79869969077322,179.52131300558304,0.9999546322609695
high_windage_231,high_windage,-32.679880909245995,92.7907920484859,179.52143092687123,0.9999436546473119
high_windage_232,high_windage,-32.69157639553297,92.81668937469786,179.52166823005587,0.9999215615339591
high_windage_233,high_windage,-32.63806956805943,92.79492972783602,179.52115895923012,0.9999689719038799
high_windage_234,high_windage,-32.67664701237385,92.81881185099,179.52157492849815,0.9999302482875145
high_windage_235,high_windage,-32.63542446027861,92.80522397419296,179.52120156670918,0.9999650058286428
high_windage_236,high_windage,-32.7161714603872,92.79964175062725,179.52174133162387,0.9999147552052089
high_windage_237,high_windage,-32.66283929438345,92.8412396635997,179.5216107378803,0.9999269143354986
high_windage_238,high_windage,-32.6450500896937,92.87360507756831,179.52167786121635,0.9999206648113349
high_windage_239,high_windage,-32.688569459104855,92.83277441914063,179.52174277385166,0.9999146209200608
high_windage_240,high_windage,-32.630786866489345,92.790278432287,179.52107960757945,0.9999763580543879
high_windage_241,high_windage,-32.68439495757921,92.80943143414255,179.52157400543012,0.9999303342269182
high_windage_242,high_windage,-32.669467561298674,92.80047734425716,179.52141471950324,0.9999451634727414
high_windage_243,high_windage,-32.63199774829543,92.81158597232016,179.5212152095628,0.9999637358796198
high_windage_244,high_windage,-32.71999230408287,92.88572588788576,179.52228172681436,0.9998644326520486
high_windage_245,high_windage,-32.6228495043761,92.81095630724528,179.52114662041518,0.9999701204349243
high_windage_246,high_windage,-32.64390703901672,92.84171321214724,179.5214793435134,0.9999391472274518
high_windage_247,high_windage,-32.648865476192,92.82547409246244,179.52141760852248,0.9999448945202785
high_windage_248,high_windage,-32.683528116450084,92.822987696654,179.52164864929358,0.9999233846151435
high_windage_249,high_windage,-32.698167698861695,92.7833728922662,179.52151658963794,0.9999356796712225
high_windage_250,high_windage,-32.67637785808595,92.77870337230934,179.521334077272,0.9999526706864345
high_windage_251,high_windage,-32.63511151692129,92.80546371961135,179.52120077756808,0.9999650792858141
high_windage_252,high_windage,-32.66904185339072,92.8267491162856,179.52156829679248,0.9999308657111708
high_windage_253,high_windage,-32.66751293268412,92.80562786016134,179.52143154186186,0.9999435973945053
high_windage_254,high_windage,-32.65147085919391,92.8272468491613,179.52144665442307,0.9999421904789774
high_windage_255,high_windage,-32.677496865636456,92.83491006112708,179.52167694424728,0.9999207501872002
high_windage_256,high_windage,-32.68626710288088,92.80316376174312,179.52154995048866,0.999932573774456
high_windage_257,high_windage,-32.66740925705855,92.80049033345728,179.52140019250672,0.9999465158537985
high_windage_258,high_windage,-32.644434697315575,92.8134786178919,179.5213146597959,0.9999544782701588
high_windage_259,high_windage,-32.652213984489215,92.80993324717504,179.52134868425784,0.9999513109026564
high_windage_260,high_windage,-32.66401164240569,92.86494630387148,179.52176054174868,0.9999129665518113
high_windage_261,high_windage,-32.665911468135775,92.77070462537829,179.52121216979478,0.9999640188380476
high_windage_262,high_windage,-32.66884870820412,92.83696132026994,179.52162783316965,0.9999253226964849
high_windage_263,high_windage,-32.669268434006206,92.82222766474143,179.52154294403502,0.9999332260798114
high_windage_264,high_windage,-32.67290942600445,92.8411386555936,179.52168155417397,0.9999203209722498
high_windage_265,high_windage,-32.69459307782111,92.8366029522776,179.5218083522985,0.9999085148420588
high_windage_266,high_windage,-32.657674501582775,92.80820589559306,179.52137711495925,0.9999486642229904
high_windage_267,high_windage,-32.67585474523334,92.83086843111737,179.5216411914274,0.9999240789806478
high_windage_268,high_windage,-32.664757839767255,92.8599705992276,179.5217361268044,0.9999152398227062
high_windage_269,high_windage,-32.64283555769019,92.82809099434633,179.52139047052734,0.9999474209096351
high_windage_270,high_windage,-32.68067610232827,92.7871336362736,179.52141478462528,0.9999451574102273
high_windage_271,high_windage,-32.660445898060374,92.7908707503684,179.5212934770705,0.9999564501624024
high_windage_272,high_windage,-32.66927537535153,92.8380622630411,179.52163742661972,0.9999244295025475
high_windage_273,high_windage,-32.69450568949356,92.8459930278404,179.52186373334646,0.9999033581024787
high_windage_274,high_windage,-32.67903794292436,92.84694518130983,179.52175966680178,0.9999130480184203
high_windage_275,high_windage,-32.68385465072534,92.80615752834404,179.52155066306764,0.9999325074327682
high_windage_276,high_windage,-32.69854732852294,92.82316972809733,179.5217563368532,0.9999133580707719
high_windage_277,high_windage,-32.70531709680776,92.81793854306974,179.5217732265399,0.9999117854625892
high_windage_278,high_windage,-32.705258500787075,92.80955538304757,179.521722863939,0.9999164747142768
high_windage_279,high_windage,-32.6732229147533,92.84386010625384,179.52170001319917,0.9999186023041053
high_windage_280,high_windage,-32.6543434391922,92.81295437780216,179.5213817962672,0.9999482284256997
high_windage_281,high_windage,-32.70267427636745,92.76796505726824,179.5214569038562,0.9999412362942022
high_windage_282,high_windage,-32.70407833967693,92.85140533959802,179.52196395706395,0.999894025537669
high_windage_283,high_windage,-32.64245902037974,92.78196977082278,179.5211128672259,0.9999732622398715
high_windage_284,high_windage,-32.6554751677709,92.85584548973412,179.52164569246528,0.9999236599112903
high_windage_285,high_windage,-32.652822761175685,92.8467191477621,179.52157241654382,0.9999304821551898
high_windage_286,high_windage,-32.67185971587824,92.80508258294302,179.52145913382168,0.9999410286919322
high_windage_287,high_windage,-32.677284157772505,92.82026021971284,179.52158808332698,0.9999290235435196
high_windage_288,high_windage,-32.67754273480897,92.78801292136356,179.5213977793549,0.9999467405036288
high_windage_289,high_windage,-32.674024706549474,92.8138546767535,179.52152677388332,0.9999347315228593
high_windage_290,high_windage,-32.67117198604602,92.84358333569882,179.5216838152647,0.9999201104492543
high_windage_291,high_windage,-32.66699129055467,92.82511253224936,179.52154399242403,0.99993312847426
high_windage_292,high_windage,-32.67305579326447,92.76373108587748,179.52122137378265,0.9999631620786376
high_windage_293,high_windage,-32.678364093853666,92.80438768845964,179.5215011498728,0.9999371170969737
high_windage_294,high_windage,-32.65014135231709,92.85765094291062,179.52161866357864,0.9999261764233048
high_windage_295,high_windage,-32.62404658331388,92.85157051017032,179.5213974638098,0.9999467698789507
high_windage_296,high_windage,-32.665102036313506,92.79262834200811,179.52133698247212,0.9999524002382557
high_windage_297,high_windage,-32.688700950774745,92.7627371979398,179.52132654728817,0.9999533716588791
high_windage_298,high_windage,-32.693793439527546,92.83755390337932,179.52180834770166,0.9999085152700825
high_windage_299,high_windage,-32.66788393316386,92.84678151858884,179.5216795778658,0.9999205049798522
high_windage_300,high_windage,-32.68174813400254,92.80494370684929,179.52152847976816,0.9999345727053376
high_windage_301,high_windage,-32.64000432263139,92.80919378013203,179.52125770201093,0.99995978040348
high_windage_302,high_windage,-32.69595736519542,92.79987639333552,179.52159916340983,0.9999279919569188
high_windage_303,high_windage,-32.680282636515685,92.81505231209935,179.52157831754684,0.999929932760251
high_windage_304,high_windage,-32.6401978103256,92.81524849569983,179.5212951757503,0.9999562920336639
high_windage_305,high_windage,-32.712157837362724,92.76266413765065,179.52149275142662,0.9999378989788542
high_windage_306,high_windage,-32.65567715893499,92.81142223119414,179.5213821211477,0.9999481981815435
high_windage_307,high_windage,-32.66310081833709,92.79691890226948,179.5213483451774,0.999951342468218
high_windage_308,high_windage,-32.70036416780078,92.8535860608017,179.52195060438896,0.9998952689294246
high_windage_309,high_windage,-32.685084343845226,92.83949447311346,179.52175811862554,0.999913192169563
high_windage_310,high_windage,-32.68362243038008,92.81058948650474,179.5215754231502,0.9999302022344436
high_windage_311,high_windage,-32.666005044357604,92.79400116339112,179.52135156781335,0.999951042467486
high_windage_312,high_windage,-32.6615570085993,92.8148150812606,179.52144405069146,0.9999424328761175
high_windage_313,high_windage,-32.64291775280695,92.78721269921648,179.52114735427492,0.9999700521254222
high_windage_314,high_windage,-32.652263212541214,92.8387840413671,179.52152109826724,0.9999352599205767
high_windage_315,high_windage,-32.6820209843845,92.79793826650874,179.5214886817627,0.9999382778568927
high_windage_316,high_windage,-32.625198837304914,92.82094620962454,179.52122285323128,0.9999630243628068
high_windage_317,high_windage,-32.72021257559714,92.81513931637492,179.52186233957175,0.9999034878838404
high_windage_318,high_windage,-32.69101096339082,92.84619154015486,179.5218401178145,0.9999055570513272
high_windage_319,high_windage,-32.619468495067295,92.78291542726112,179.52095550077968,0.9999879094965163
high_windage_320,high_windage,-32.614129981479024,92.8219871218042,179.52115064173438,0.9999697461201631
high_windage_321,high_windage,-32.657455443225416,92.84417001081852,179.5215900476489,0.9999288406600779
high_windage_322,high_windage,-32.68084486613414,92.81326271683383,179.52157164158356,0.9999305543053899
high_windage_323,high_windage,-32.718779906680645,92.84022193234446,179.52200164265253,0.9998905162383521
high_windage_324,high_windage,-32.646882561241895,92.7986551385162,179.52124365325915,0.9999610881626344
high_windage_325,high_windage,-32.67251986601393,92.79670330796532,179.5214138937358,0.9999452403472678
high_windage_326,high_windage,-32.65074513626647,92.79914843711242,179.52127398606382,0.9999582645551578
high_windage_327,high_windage,-32.6351409920195,92.83866160959046,179.52139900640506,0.9999466262727182
high_windage_328,high_windage,-32.68868181782663,92.80336546415856,179.5215682932075,0.9999308660449376
high_windage_329,high_windage,-32.701018808886616,92.80399896046616,179.5216596584369,0.9999223596029504
high_windage_330,high_windage,-32.69409049932076,92.80176637049048,179.52159716571435,0.9999281779483485
high_windage_331,high_windage,-32.681365449509016,92.85059030380482,179.52179792578738,0.9999094856785067
high_windage_332,high_windage,-32.67696893860917,92.84052960673432,179.52170671702925,0.9999179781254296
high_windage_333,high_windage,-32.691413924610764,92.84835674880512,179.52185589318083,0.9999040881385215
