initial_lat,initial_lon,windage_coefficient,terminal_lat,terminal_lon
-34.855329380683735,91.0349324542832,0.009753476973002651,-34.81943475604861,91.05416936763393
-34.520112758972886,93.71562331385259,0.011280850410326587,-34.47741168242924,93.68942436177929
-34.026789678061455,92.47665441372418,0.013181897738606025,-33.959986232374064,92.43739899641403
-34.668419771471626,90.0216156734477,0.01273434079078947,-34.58426340491475,90.01111250991065
-32.17664136918465,90.64641423244927,0.008651249624908024,-32.13335687553037,90.63376584811053
-33.385458197778135,90.07218649885685,0.009202768476240936,-33.3846326177852,89.98350613140316
-33.179527704185915,94.72562492751432,0.01675645391219918,-33.078453657255,94.63504967810469
-33.6011977315219,94.37247079755535,0.009878868991448084,-33.61266132288596,94.3144753944751
-34.29623956756022,91.06591480218539,0.014121273863038089,-34.26951389862819,91.10921854610217
-32.23975866904808,93.69155459523418,0.00808503018462217,-32.172820412420954,93.65817918806923
-33.63770426003582,91.34549517472428,0.016619599778557502,-33.51093411303559,91.3233947330472
-31.717549578305086,94.52277230230285,0.017586108770793217,-31.566547651138,94.30864200919052
-32.86650183231271,90.53775885905985,0.015192857652531838,-32.77191699614782,90.59036694081396
-32.55725501496672,91.86099354622748,0.006579751541125614,-32.51758374688252,91.8290601341616
-34.72510893984846,91.03404115155314,0.013812656682707888,-34.672246431607434,91.04832907053316
-30.878828209430903,92.69594892826575,0.009991597426237776,-30.808865304663545,92.56686720472011
-32.50914667565203,94.49520036266061,0.016285084051654,-32.41951233817712,94.30963256370694
-34.54115011374459,90.10213584295992,0.010027509333929638,-34.59244079468755,90.04683234933766
-33.24784850115068,92.0203281802013,0.013704946742068277,-33.18374838916474,91.92431136140063
-30.783835115693776,90.29822687909247,0.010100184593136285,-30.791231541755266,90.30614408140111
-30.07775068963165,91.90884895336893,0.012078730914041831,-29.944912570219902,91.75502450594998
-33.53630181618523,94.13210713242503,0.011519539476721793,-33.439267283222705,94.03811399054771
-31.07730414804282,91.32990602879865,0.011460325238696096,-30.980611362023176,91.23789239080627
-30.822444614324,90.09578065866539,0.012929771506256266,-30.79001805252587,89.86408663717816
-31.237327489645004,93.73228114597792,0.008279510622857181,-31.138179215723312,93.64874911616658
-33.64146194862452,92.99217388365301,0.006711245859159744,-33.6370847537187,92.95456895087425
-33.889333623222264,94.26827218416781,0.014812434323129665,-33.81531236355466,94.28827235994751
-34.971311063779424,92.73918650888899,0.012103290301292027,-34.9566870288547,92.74841603252553
-30.951148423423867,91.28548755592779,0.007785196173604261,-30.931432020389995,91.17781890256666
-32.20346507266597,94.40178537675975,0.01160627985826138,-32.102016899161576,94.40247139174484
-30.340111814984287,91.29506662743253,0.010568821895188037,-30.25736062967148,91.13638214994539
-31.83599387172029,90.68439829994279,0.010050726334098321,-31.83605960833556,90.58459602883019
-31.235034565457326,92.74196181047587,0.013388442041485855,-31.15945172151934,92.5806974079354
-34.42837728035346,93.59449196089531,0.01374385076459594,-34.4216548188614,93.56216003347969
-31.520438065519432,91.40208820662363,0.013384191121567737,-31.452120819397205,91.23821843801241
-33.60482618737639,91.84057985418157,0.013394460831379016,-33.51604193114269,91.75398082714979
-30.198384510366246,92.31024790838445,0.015345474202392703,-30.17165450702109,92.11885653601252
-31.008574775460968,93.23719930276383,0.013932383692479133,-30.913418279624754,93.14102548850953
-32.10012510182898,94.59072344425643,0.007955432959871245,-31.99866304691143,94.43837854395252
-32.44204282228091,92.43377833515788,0.015762823233921225,-32.365460800138855,92.36085919643888
-33.53035443694074,91.0611275958564,0.015400663819481953,-33.52597228417881,90.97923983078232
-33.903428212477586,92.1734706428633,0.012780891265675005,-33.93222781335723,92.16011971448056
-31.603871297460515,92.99659259967203,0.007915270373714652,-31.548647975158318,92.96839428460471
-32.81997254458668,92.87957290313808,0.007513260411340893,-32.78993516520507,92.86466335462478
-33.53926319833866,93.60676552262366,0.0150125354146519,-33.45865249725649,93.63741688676889
-31.062835386047656,94.64999899696723,0.01129276109795918,-31.00140880504312,94.53055394815006
-30.154460597227224,93.32215504045452,0.01946690176144005,-30.127755904349154,93.0563485813753
-31.090205154758685,90.20204151973324,0.01303957903463115,-31.06679777771598,90.03254534207842
-31.90257934841446,91.89687274317443,0.015317217408444205,-31.82868140947077,91.75908929171237
-31.17426019687416,94.61853436465137,0.017696490812898612,-31.0200352032388,94.3690624125866
-30.243553935203632,91.25990935672012,0.011534350986117072,-30.13959737281346,91.0850697523989
-34.494192314279694,92.96431237714428,0.011863136272282792,-34.48591369773344,92.98075345038049
-32.21634341588944,92.6070964132062,0.012574344050211093,-32.122312266721416,92.49466114903086
-33.101033505924875,91.50669802859113,0.016798196599851843,-33.14449834195919,91.47290645868922
-33.01154304140548,90.54342092608164,0.015350797831092151,-32.91991910668592,90.43369996356553
-34.62793781163987,92.64429936011544,0.016649173476560343,-34.59459184612947,92.57632819130616
-33.81054494404644,94.09457791750691,0.009821977350387005,-33.79090395135519,93.97992139251876
-34.890573750553116,93.42570153123916,0.015759654649954477,-34.80249651092254,93.34580205029174
-32.11565198166653,93.40133196929456,0.009604728812133884,-32.09320743804487,93.33773936915146
-31.827085287363733,92.46977271946291,0.012184654121401404,-31.764676590139377,92.3909641618105
-30.39695805012544,90.63035234544225,0.012126173745661722,-30.395458169545392,90.4262717444475
-31.52606471276065,94.99111592609489,0.010223101541277578,-31.548198275571234,94.92864700022993
-31.646611444654738,90.14774408549292,0.012776977856183763,-31.639476258085043,89.9646174612599
-33.47709527355442,91.00747956917704,0.0074047118258792795,-33.50254225683917,91.06420211711692
-34.98781823407438,90.19485801041449,0.013968733566832875,-34.8976129152306,90.2034371438176
-31.646904317650296,90.91447796704563,0.007667650992415312,-31.611144075644738,90.83819896227759
-32.2907508046318,92.9956104281951,0.0184503968885908,-32.2429401484484,92.93251201335774
-33.35280012396987,90.04591307726848,0.01797762536987606,-33.4021299754776,89.94464784173294
-32.0384089450654,94.50193465635445,0.009571414710452628,-31.97003850372077,94.36513782334872
-31.460568607119328,92.77903978908593,0.009729436885981607,-31.48579019574101,92.65917919610109
-34.83308620007654,94.49300690665234,0.016155415805566963,-34.79014910919284,94.51122135259499
-34.4873270004498,92.70334990345785,0.00797979596062064,-34.409830182754924,92.72571386090696
-33.45182383641845,92.88685948816739,0.011689310628911969,-33.471405615133705,92.91287683288115
-34.256442828387975,92.60600837419702,0.013494638455057394,-34.222161934958386,92.61137391823132
-31.61059426956832,93.63853828514483,0.015173469177053324,-31.47843422647648,93.50982682853628
-31.94251670805164,90.21475205070135,0.013980228170521185,-31.912437169060365,90.10983525366389
-34.70884964486469,90.13011739053192,0.00943339979631815,-34.72412544977501,90.10374529043501
-34.74045172026538,92.17292418007821,0.009623113472704505,-34.73960862108794,92.22586688444112
-30.34513748350794,94.34872994134479,0.015302015898659432,-30.29474684481359,94.1400143909766
-32.88950468787139,93.58111733223814,0.012749497728081755,-32.84526176146676,93.55441374591852
-33.6767344717509,91.30885270969767,0.011460077632251705,-33.67167703278379,91.30814987388746
-31.880802385822903,93.21544880046376,0.009709838470983174,-31.756485875010757,93.1570971649056
-31.58669913750545,92.10311317598615,0.015460178365498773,-31.507062649403565,91.95069452587425
-30.1478929958083,94.84911328919905,0.01649263378105685,-30.066209345399425,94.60412732148312
-33.254160850032314,92.72990899034949,0.015154371297785635,-33.25346504724413,92.69107558229003
-33.69142429477094,92.46837240316458,0.010604548873569802,-33.65534009348345,92.38647969214158
-34.48576418301243,93.04173570135579,0.009963054934464447,-34.4151747059358,93.06130756975557
-30.38844401772853,94.2290580391937,0.011741829979223246,-30.2388399565395,94.04364926121117
-33.0963217354421,90.0517901380209,0.012019690226346849,-33.06125112242755,90.01618931948744
-33.73408632405549,92.00224063760764,0.01016328675564187,-33.68207967275689,92.05757150499947
-30.017102866833284,91.13751451162527,0.013982833325407474,-30.027792780416974,90.93508072098763
-32.913370577184324,91.76356661015126,0.010168608538171333,-32.912628057308794,91.6554062607899
-30.191298842418796,93.15147952581809,0.00824152691421647,-30.178669099483063,93.04028818575566
-33.71296887068955,90.82398257221605,0.015613561812417253,-33.76728389869212,90.7440677057209
-31.160468603114587,93.63146043831058,0.011822646516839648,-31.054831413905273,93.48565814614103
-33.125872735419655,91.94096657339216,0.014804850932956946,-33.07082981680843,91.84827061923245
-34.826637548029126,94.79304127203977,0.008023241441327869,-34.839068672666585,94.77948632624434
-31.824914691338712,91.71763592939094,0.017903914321351043,-31.796884016341956,91.55400654949581
-31.093130762332667,92.99538796266394,0.018654478121990958,-31.011625017874913,92.73499108835344
-30.84274985004713,92.74640959126292,0.008766998621778089,-30.763108876829524,92.71881968661926
-32.37241959678079,90.15947554914669,0.010633266357643122,-32.382636791909334,90.01945871796339
-34.15971881015279,91.75037841107864,0.011074008860328038,-34.12017229261367,91.77074030872357
-34.35614377539702,91.81991014023647,0.014528588875187872,-34.310183885769305,91.76618391252165
-33.0402379934459,93.5407605515061,0.014096385325329943,-32.96190652738349,93.49378141970683
-33.78150667126593,91.74527859504337,0.016414707956009543,-33.668426812491994,91.66894496250289
-30.400069926089806,92.29408132653822,0.010838956684755536,-30.280097398581002,92.20572202569576
-30.970816300375773,92.228342207681,0.014173567810347816,-30.992184953837395,92.01954452563191
-32.631836947654214,91.55785614069714,0.016812561040358116,-32.59984670353523,91.4177690244497
-31.745637454188323,93.3974145414818,0.010621886745461547,-31.652518347998072,93.35368581770733
-31.3417047340998,94.94349435096312,0.012375516002061706,-31.243920760279664,94.7735240116051
-30.62494282185182,91.57572723060605,0.00987852961219327,-30.59583100186365,91.42694385862937
-33.45100773968682,93.29745045271886,0.010292357721020346,-33.382993258675164,93.25514138659909
-33.678287885628464,90.95047848704347,0.010407760448868653,-33.62657280720947,90.80564758423604
-33.86789461551697,93.19025707307773,0.008022212584775047,-33.835374879412306,93.17635548070419
-33.52725899012779,90.05112755669914,0.017575089815774166,-33.49369322513055,90.09080430703021
-31.084777558435295,91.00403021965501,0.00984922166573514,-31.085335073247236,90.9155903021792
-31.536644747609202,92.69938686693598,0.017281465893037258,-31.42277902307331,92.51811697830156
-34.54362077656838,93.90433780378234,0.008986653459798027,-34.5082374279889,93.91709782686505
-30.15633837122802,90.10866204859335,0.010054334282917523,-30.15497039231161,89.96972960813005
-32.01828138004083,90.53563564514879,0.012331243799537879,-32.030517629142054,90.43752700809829
-31.030487995867936,94.14924266913279,0.010086391927014306,-30.96042674258468,94.09296664516684
-33.79393990480632,93.04891654798716,0.006194386617153048,-33.765892997681945,93.13537835129009
-30.176756971527375,90.75081075037036,0.012737859759494818,-30.15765665519358,90.58184434836637
-31.32139575686262,90.69526481694894,0.012995731559940965,-31.25178895010507,90.69246059626234
-31.35224155391775,91.76614497293103,0.015058185704966972,-31.30285070635511,91.67479890389075
-31.16945151013761,90.24469607070415,0.01709484905281608,-31.105246327888757,90.02960931812906
-34.259490355857416,94.88472490666231,0.011438387201915989,-34.20484471205786,94.86739345530505
-32.79209586652538,94.68168643259185,0.01575159414109709,-32.70967455054397,94.61997966114266
-32.04350170916181,94.19167770392863,0.013926817229963542,-31.979922297789383,94.22503251644837
-34.81963073639665,90.56209827731186,0.013040736555655172,-34.746061827610106,90.42190868148126
-34.347679298658036,91.59502764315303,0.013174859936525812,-34.353101163595824,91.51493618087035
-31.92562201543621,93.3844517667595,0.013659326126759928,-31.816722972453192,93.26266769835178
-34.940944320843876,90.89190839782071,0.01709045632670595,-34.86388880593453,90.89103734975971
-32.29770974568,94.88504612661917,0.012201982288452975,-32.222567773552136,94.79761617330725
-30.861492175803967,92.68169478456099,0.014895777105622364,-30.786103292471385,92.46449866299658
-32.83802722247289,90.46671690206468,0.014968032694152358,-32.80546309394117,90.36620959967506
-34.614834714334,93.55022020727964,0.008463534562114124,-34.60108762286411,93.60984410541718
-30.01916501752264,91.8424613335905,0.015411369933033343,-29.91787886753721,91.58425839198502
-32.14130250893538,94.3871428839261,0.01545423184573779,-32.059826405480294,94.29770463209542
-31.491364693339147,92.55476688310627,0.014382701603935807,-31.433445115676697,92.3303450138656
-30.699273531564206,94.03124005840719,0.013671135934687483,-30.53552399905693,93.85041419643468
-33.83899840123702,92.42174525286735,0.011427745730728123,-33.80734774355224,92.392406825607
-34.020847280564126,91.25298652858986,0.016735578178442602,-33.92370335925819,91.17403305635577
-30.208543298688717,91.19284752816228,0.012588175835197196,-30.194626143126357,91.00740470899642
-33.5626360901338,92.07003224892674,0.006169091880065432,-33.54178824052538,92.06018982299578
-32.31654604829725,92.6249488255339,0.01659361628020276,-32.20794682513702,92.54418343361986
-32.94343224045563,93.7169810318991,0.007015727006216202,-32.94116543687631,93.73925571774332
-31.760628050178642,93.49882032753928,0.01377319412263631,-31.723726447422926,93.34229859703237
-31.034395993069523,90.55938520830314,0.013519273471730906,-30.978290227273348,90.29223459451372
-32.12923284271484,93.68806440877754,0.014704232513564975,-32.02562345316177,93.54746148252441
-33.21227494568677,92.86816645057695,0.010546364991328005,-33.22100188217828,92.91611719371625
-31.42969421796984,93.19840893552329,0.014573350581254118,-31.39839060196293,92.99493631121263
-34.07728239629718,92.38610822040083,0.008459267850804341,-34.00421455161771,92.3418030225334
-30.41311535807127,92.93164255464553,0.01230961461116219,-30.347003995389777,92.79837988978056
-31.20765259829035,94.61992117888443,0.010244189048509168,-31.14311609249864,94.49566133689692
-30.009748613959452,94.26574365557093,0.011934553375744712,-29.87139759994746,94.14739045281529
-33.12317145589093,90.53099473998797,0.012000828616930621,-33.036878251987595,90.49606283991965
-33.74268609282877,91.3409464717329,0.008615230997707748,-33.73007897215655,91.31780319446253
-34.97610414413757,91.12450057982912,0.01791257247774823,-34.89410841046082,91.11252430385076
-31.966792424073528,91.25673032405555,0.011338674353530422,-31.944958953278054,91.14889241980201
-31.615637805350392,91.26931108186065,0.006470205974986233,-31.540497704857238,91.23451829402548
-31.7228808194778,93.72845387091962,0.012111453193403662,-31.676949846575962,93.61877666798235
-34.93658261052183,93.35030988012527,0.013275773238920164,-34.88286510716288,93.2418548382638
-34.20615038882893,92.66566929401448,0.010625327858692522,-34.16176680752457,92.6941009551101
-33.465170384827914,93.16146313107633,0.016667222603677544,-33.43051908373196,93.08752033176009
-30.67680267539637,90.39043301105579,0.011781426712825725,-30.56722038195099,90.24749711494911
-32.795357461163135,90.69317088152924,0.014460371851308882,-32.741804082463595,90.55965154285433
-33.8787293476568,94.33691440775247,0.009868615188041363,-33.78258199468271,94.27673368683926
-33.84334220709239,90.5539464546398,0.015857593839202055,-33.8072257355659,90.53547243512418
-34.354455494600955,93.7966827452023,0.008815440297455355,-34.26938405002096,93.79757321709549
-31.682762197997953,92.89030684590698,0.010135442671945124,-31.63147157320499,92.81330814662682
-34.996688372225336,93.58940959098939,0.01084219614743227,-35.02982506844422,93.56181594138066
-32.15828301717128,94.51158888181169,0.00989414864478472,-32.166829680381916,94.41141713677423
-30.156760266170046,93.90438226160762,0.01245042266452643,-30.022083841460727,93.61868364245737
-34.233598808469736,91.96110148120873,0.014786315830748499,-34.14987539164083,91.88066585034939
-34.20215886368001,93.59267323532272,0.014113706461589976,-34.16303599953655,93.59673674272604
-32.83177102066279,94.57323706633414,0.01315420249810325,-32.70223709935676,94.55920779975472
-30.881204520510916,92.01019484054127,0.012240052647097903,-30.816939186355967,91.91207339814196
-32.6507963798853,92.34285409927642,0.018346057687472075,-32.6243792035532,92.18551058307158
-33.99842698889948,93.21146923622611,0.010436136676979107,-33.94736905775349,93.24722859381643
-32.304385518330434,93.64321541149913,0.010416716120851925,-32.176064559610715,93.54869370357855
-33.10701659904083,93.43031073651174,0.012522678269337156,-33.03183907732401,93.30650310773365
-33.30333250334833,90.23564615462901,0.01144819389799925,-33.26258148098531,90.13081739550802
-31.483278233963517,90.15046478736251,0.01170160521360457,-31.43427766936008,89.97792993579682
-31.507512633926407,94.80581237927358,0.009071845047114502,-31.409315552395253,94.69540281727268
-32.19394158291878,93.46636171307985,0.008548044396249715,-32.15815811504103,93.3374962623794
-31.54486965632329,94.35470630990643,0.015076890562460532,-31.470383687099968,94.26151643128578
-31.66099605826893,90.29993270336114,0.012213078013052223,-31.578135830383754,90.11885816716644
-31.41497401108341,94.44963027531765,0.01748428786764751,-31.32530961553922,94.26086585779355
-34.136087584438094,94.44421992841689,0.010397910844171979,-34.09100115117523,94.44063393099026
-34.60637179630226,94.54688986467474,0.008899777546632662,-34.5118459864268,94.59156661996091
-34.016517685456364,93.67643421620342,0.015768786882760087,-33.95365119948709,93.63056796366291
-30.95901177085251,90.35148878043319,0.013290575037226842,-30.946006539077427,90.13401241519928
-33.93550714405649,90.98490485068652,0.012064891434530267,-33.928690172192624,90.99507021594893
-31.16273446098524,94.3981816531983,0.012197520313393356,-31.011575992802808,94.31429466851299
-33.370618884974164,94.90517009854605,0.008146283290139122,-33.32194791137006,94.78577658513058
-34.75220872551018,92.86783772434937,0.009091680433423812,-34.688440615847746,92.76596411466411
-31.522202329680578,91.54979888800723,0.009430626007397492,-31.51250731274606,91.55635370973646
-33.9863605952778,94.30142331345661,0.009918616734897957,-33.933246668466495,94.33726621999325
-34.85933389126076,90.37882487030842,0.01194603095083008,-34.81970461819546,90.29948206435732
-34.02332438272609,94.23438875198225,0.009186750546751495,-34.00767014318121,94.24922462347743
-34.802680067077326,91.67016734998802,0.013501536342693105,-34.70325307110167,91.70950083797418
-31.55080853204052,94.64773412461143,0.00813620725465752,-31.460128334876728,94.5807505151985
-32.70098752481515,90.96490764378422,0.013512880948682065,-32.606093726379505,90.84693885624529
-32.445774962072775,90.15434481937194,0.014340837978116344,-32.46803407147306,90.06380286032058
-31.0752475242238,94.52034393240137,0.007957396912759821,-31.011287984078137,94.44531648173141
-30.726081683770822,94.60498233840606,0.010613969476112886,-30.648360336445613,94.46850634771269
-33.75232466931215,93.24601116485113,0.011002081981918321,-33.724266328481335,93.23847214059069
-34.36340933771718,91.5134039001259,0.011955814484676449,-34.36322922293805,91.543248536667
-30.954915852829895,92.42256976218054,0.010536250089482311,-30.9454338153942,92.27983202568315
-32.573515997838385,90.81744725663228,0.012292803622254793,-32.61991261068816,90.63607251606861
-31.317638076279735,91.35300111885498,0.008475461376919855,-31.35786387449965,91.30450376143604
-31.377850857062295,91.868690534415,0.007754925577814551,-31.380688522417124,91.78425180573498
-30.670031342196953,93.38235680857173,0.01334554966790757,-30.506512673907576,93.21265021844476
-31.536838194773015,91.23426876936155,0.010485434226454546,-31.52923361208831,91.10510449753599
-34.18692900287869,94.38934511619762,0.014299274822080621,-34.22764192004289,94.49113726884457
-30.871474254161853,91.48720871440564,0.01624798223933228,-30.72399610865906,91.23082204841067
-31.10057343124215,94.81620747338486,0.010897120039750985,-31.08144078964949,94.75124235590602
-34.93895419188717,93.4407913748905,0.007401937809615104,-34.8722562295765,93.46620657395363
-32.03850356511702,91.80527061537916,0.008838422482778975,-32.00412303871882,91.71754830549985
-33.363136312398275,92.00480777824441,0.0069592102487445184,-33.33557193962889,92.06115586334131
-34.32125376828126,92.93350665512487,0.009504265861391623,-34.38586744061909,92.86994917807786
-32.150858464798034,92.33605278205916,0.009756570019534425,-32.1106692543207,92.29293079209042
-31.479794682891765,93.63548850839518,0.011700399742493947,-31.431414052415157,93.54112893376883
-34.17909188114427,91.22576890446292,0.008293587518903626,-34.184558896402265,91.10864257724847
-32.062539295847884,93.83937588886636,0.014010108075615615,-31.947410674154227,93.74282170426
-33.47049878920021,93.5217370398039,0.018278812053638002,-33.450069147337175,93.41729892110236
-34.61962089535131,91.15437949877486,0.008825532270017707,-34.56804933558609,91.08751110255474
-33.91601234855176,90.15336523771167,0.008615749191293574,-33.86090611384744,90.08060121533954
-30.145239847598493,93.21435070845341,0.013736343381196447,-30.081587703394078,92.94973562005619
-33.67877109705558,91.79050392338371,0.012944034771774977,-33.66852546000262,91.69901504076633
-30.78857824425144,94.66838599564383,0.007036087893989947,-30.70481450523943,94.58072724815717
-32.90742761975216,90.99915565767697,0.005773761481837063,-32.93603250659407,91.03772796448168
-33.22587193203537,93.86147718812408,0.0119653254028365,-33.202246163498025,93.79919596732209
-32.78505272244496,92.7456892632333,0.013982990008006369,-32.756639169619596,92.6844100213096
-32.5173300539854,94.78091800605723,0.012270805628658664,-32.3421890043758,94.65446599286635
-33.028071993558,90.98144754061185,0.015875554037761558,-33.0586327598301,90.88065604946054
-31.753130433465223,91.37701140317866,0.01208519466060056,-31.81426269341116,91.19216926070663
-33.583770833923516,91.84918001934197,0.007210833392587766,-33.59435542108455,91.85774933699868
-31.265841636148416,90.15100436941016,0.006730486345657102,-31.247563543035955,90.0742660616846
-33.205912799973895,91.05928589136946,0.009651164553723732,-33.18895805787847,91.07377808330418
-30.43592019204726,92.7203036378704,0.012971890126435426,-30.34942389677028,92.58037309730841
-32.016081316433166,90.13808472134423,0.015858422568578494,-31.96526115118739,90.03950390416583
-30.90398482685488,91.89024847558859,0.01677493222197202,-30.814824077818475,91.66452774530686
-34.843916533990736,93.99709925755465,0.012836441996280095,-34.79245633596427,94.01183793202459
-32.752256922324776,91.63715082639452,0.011261988517063929,-32.734920856188985,91.55511825001976
-34.18210296853295,94.13163664467915,0.018752641003008268,-34.071748270549314,94.05057600554014
-32.11777549875887,91.60306512733565,0.012435719500753398,-32.07374890433569,91.5312404231036
-32.857656944377155,93.2629524873555,0.01358604427653845,-32.78561226045021,93.17071877346373
-33.93087554587565,93.5803427163633,0.012669387188569387,-33.82949328148287,93.58206204641772
-31.76680556442818,94.33120255427437,0.00868070956051646,-31.701691634840596,94.24395143410005
-32.16761864013656,92.59128649857203,0.012484409283448959,-32.18275531523036,92.41606654101462
-33.36440300237502,90.8976023413388,0.012251864985755463,-33.38400902479142,90.88522842752103
-30.850946627132878,94.57606646914998,0.015981596491645947,-30.748939154851747,94.44694764403465
-31.4375346870629,91.41575404644604,0.014900873675363078,-31.392896158206124,91.28311591702881
-30.132980957414162,92.41493928552453,0.012383719600754793,-30.026096294025656,92.30114788756735
-33.011171094168525,92.02259153925,0.011067244646691806,-32.9722539323247,91.93959817925796
-31.192169399467435,92.90629482750882,0.009156415485462649,-31.11993849756472,92.89120086047446
-32.215816666968465,90.50296643683888,0.010719296674017564,-32.14583802292211,90.42434616782856
-30.35841529236158,93.05229542849847,0.010025731409117151,-30.248656332174054,93.01840222392525
-31.367033376413566,91.59190065355762,0.010708380469017635,-31.29151925533736,91.38709628343443
-31.544652759089217,94.75414810419198,0.008398066584988654,-31.497866406250733,94.67259370351081
-33.74361901882792,92.49257523385351,0.017805844850377523,-33.63530242114935,92.41689340619467
-30.896429490641715,91.13531646811924,0.008599369677460245,-30.91141335542248,91.10112643527951
-31.803378007303124,90.30994486698572,0.013786448889267298,-31.85157590707892,90.09227634731825
-32.3605188475113,94.90388667628379,0.01404227412008448,-32.18828445846755,94.78890922393403
-31.119638242754725,92.08328839257891,0.00814011459761349,-31.108654844611948,92.03936717878526
-30.7339795056662,91.0747864166913,0.01207838440411244,-30.670553817948353,90.92888696180523
-31.727253138539766,90.43475399879905,0.013973684033824249,-31.702902764931014,90.34036331973914
-32.39905689535666,91.359233944174,0.0085945755225098,-32.447418404319,91.24632270382152
-30.909213895935416,94.9717443397707,0.010766089356930957,-30.905883974012994,94.9064816828709
-30.63449097462011,91.55376368343023,0.009660790964807006,-30.615890880932206,91.38843886356402
-34.43716556356482,94.94531384327972,0.005,-34.44057472738677,94.8994829184462
-31.52480073460386,91.73374864091551,0.006884682667127542,-31.517065513385763,91.63383371233162
-34.83841858468167,90.51212891798392,0.008612785921660183,-34.842624175639315,90.57937026062545
-30.355849471952027,90.07070338595716,0.00689889320144772,-30.296671381732647,90.10556175125413
-34.055591544420025,90.03179966006218,0.01000176462290669,-33.99361937300334,89.92728087215079
-33.597606680141965,91.8577064758268,0.008145537095671748,-33.56550159172947,91.66778841367486
-30.634157546567167,93.98419987351373,0.009794177531056639,-30.591609310093904,93.86179158514287
-32.53441458308311,94.46519654497504,0.014461762859222703,-32.37273255598986,94.32941604376926
-32.2422296284396,94.42456771986967,0.008328326098100034,-32.16336900835167,94.34040690513096
-31.919114000589833,90.13768861525045,0.015640943053759678,-31.934172342776098,90.03186302229079
-34.751192553597434,90.95528184257037,0.012280444197010628,-34.70142303151332,90.85051977486242
-33.358734715015416,90.75845080258875,0.01072468085238386,-33.27927096165722,90.80855581421065
-30.001237917639312,90.36810735511138,0.012901261915303205,-29.978533311692924,90.19758075987154
-31.918184373118535,91.80965469910441,0.014294458141959414,-31.841801654044875,91.6489977696656
-34.340399469017,92.52200687015937,0.011598590307664452,-34.28062788636749,92.52631482826972
-33.212298872476495,93.06118472937703,0.012040678318258644,-33.11845810056667,93.0451239241687
-34.91644763799631,92.16903780597418,0.007452422001741052,-34.912968982363864,92.03302923655795
-33.66958432584511,91.08045813754299,0.011429289898495856,-33.58811937721642,91.0361676541663
-30.48166893006196,94.62996390310498,0.012854869017816108,-30.361499165519838,94.45367740015806
-34.659178703987386,93.3547637670685,0.013965816548146253,-34.54126103964377,93.26882747749656
-30.790082863168372,94.61738142978986,0.012304703908161938,-30.6945157437419,94.39789017193633
-34.542355655261574,91.45696768932628,0.009462581617231926,-34.495348618876626,91.4395280209229
-34.485646311261085,92.54199341443987,0.008901930044970764,-34.45381086165714,92.59865091328
-34.7846833598759,93.78290936190426,0.006458351737986565,-34.73362334801172,93.69704002011477
-31.380725551556463,92.6708024411998,0.011329767877883732,-31.244727953988082,92.54515831647905
-33.890009756162634,90.14137718625467,0.009666136287437555,-33.87565279808632,90.0374513711699
-34.85468446820392,94.41733632404889,0.01699150065973158,-34.80889205366099,94.46562990430597
-33.79800663818913,91.97278143468897,0.005092207453776228,-33.776749074773505,91.90459442229195
-32.485636385873796,92.4076428221809,0.010412085466640887,-32.45206708550006,92.40446399113785
-33.646897310739305,93.919760878739,0.012204705205207448,-33.581894158961674,93.93317510331075
-33.07933826287963,93.07197435978524,0.011058050112110241,-33.11748572218134,93.0474770097841
-32.574822442274005,94.03125101155528,0.015665897767378343,-32.505870272675445,93.92349485407632
-31.301842762754074,93.16321023999991,0.008892228765459085,-31.17687856529581,93.15890209486682
-33.52155993616583,91.31758188103942,0.013974840237945594,-33.47030188300666,91.36041664507938
-32.62524752640931,91.47430824882842,0.01109470850543547,-32.50678161933437,91.39646474774106
-32.16074898139057,94.986279567033,0.014601062835791406,-32.04540543122031,94.94744021099694
-31.696821363571253,92.48675553326106,0.01810581983874947,-31.577289604008577,92.3434507052561
-30.91034929871856,91.85348772585772,0.013390534728391405,-30.913218835564525,91.64836715359411
-33.33880062363512,92.20237467513687,0.011625955991567571,-33.26537511487921,92.14212232855415
-33.21525775205972,90.4777488228906,0.008785392349781837,-33.20792049941903,90.4570482144966
-30.720129074422644,93.33266655684072,0.01399142011257489,-30.62602210831004,93.17463286396168
-31.681815676112176,90.8925176742565,0.00901686248379244,-31.577700518777476,90.7919202634465
-33.56329788536544,91.8203876985839,0.013371763713734618,-33.472228405468535,91.70711280603179
-33.671586367872415,93.5524979040694,0.012963364581191414,-33.64707726513643,93.46442418984078
-34.2507008503368,94.82641070384794,0.012226886659175106,-34.123855537062425,94.81600942028956
-33.75081738375355,90.90578469025387,0.011037246020638249,-33.716081952199275,90.95708156583262
-34.28774121237404,90.4478155610233,0.01645631237672964,-34.319530742004524,90.38599148367999
-32.89795059818498,91.78142798712395,0.015113530501867815,-32.86190995712501,91.67344668966687
-34.1115826805908,93.9749932388748,0.009762773912098812,-34.064930370588534,93.91443924025653
-32.619378164113094,91.69235315992697,0.013574627402823723,-32.56255878279664,91.62613430970538
-32.024778355942175,94.99478942113197,0.007161149973305813,-31.932893413199036,94.87972499379138
-33.54906759915856,93.15132976776702,0.005,-33.54974262625881,93.19507178524441
-34.980748041865,90.48496862347089,0.016558887438554805,-35.05753637733125,90.48463912648275
